indicator_id,Date,Hour,geo_id,value
1775,2023-01-01,1,8741,20059.8
1775,2023-01-01,2,8741,19380.3
1775,2023-01-01,3,8741,18523.8
1775,2023-01-01,4,8741,17588.3
1775,2023-01-01,5,8741,16834.5
1775,2023-01-01,6,8741,16572.8
1775,2023-01-01,7,8741,16751.8
1775,2023-01-01,8,8741,17145.5
1775,2023-01-01,9,8741,17150.8
1775,2023-01-01,10,8741,17203.3
1775,2023-01-01,11,8741,17876.0
1775,2023-01-01,12,8741,18627.0
1775,2023-01-01,13,8741,19274.5
1775,2023-01-01,14,8741,19759.0
1775,2023-01-01,15,8741,19856.3
1775,2023-01-01,16,8741,18873.0
1775,2023-01-01,17,8741,18755.8
1775,2023-01-01,18,8741,19741.5
1775,2023-01-01,19,8741,22077.0
1775,2023-01-01,20,8741,23023.0
1775,2023-01-01,21,8741,23552.5
1775,2023-01-01,22,8741,23907.3
1775,2023-01-01,23,8741,23075.0
1775,2023-01-01,24,8741,21046.3
1775,2023-01-02,1,8741,19098.8
1775,2023-01-02,2,8741,17728.3
1775,2023-01-02,3,8741,16565.8
1775,2023-01-02,4,8741,16157.8
1775,2023-01-02,5,8741,16364.0
1775,2023-01-02,6,8741,16953.0
1775,2023-01-02,7,8741,19044.3
1775,2023-01-02,8,8741,21595.5
1775,2023-01-02,9,8741,23128.0
1775,2023-01-02,10,8741,24578.5
1775,2023-01-02,11,8741,25470.0
1775,2023-01-02,12,8741,25333.5
1775,2023-01-02,13,8741,25307.3
1775,2023-01-02,14,8741,25532.0
1775,2023-01-02,15,8741,25506.0
1775,2023-01-02,16,8741,25125.3
1775,2023-01-02,17,8741,25203.3
1775,2023-01-02,18,8741,26044.5
1775,2023-01-02,19,8741,27826.8
1775,2023-01-02,20,8741,28620.5
1775,2023-01-02,21,8741,29399.8
1775,2023-01-02,22,8741,28689.3
1775,2023-01-02,23,8741,26763.5
1775,2023-01-02,24,8741,24186.8
1775,2023-01-03,1,8741,23530.5
1775,2023-01-03,2,8741,21953.5
1775,2023-01-03,3,8741,20730.0
1775,2023-01-03,4,8741,20289.0
1775,2023-01-03,5,8741,20305.0
1775,2023-01-03,6,8741,20854.0
1775,2023-01-03,7,8741,22919.0
1775,2023-01-03,8,8741,25889.3
1775,2023-01-03,9,8741,28456.5
1775,2023-01-03,10,8741,30008.8
1775,2023-01-03,11,8741,30359.0
1775,2023-01-03,12,8741,29814.3
1775,2023-01-03,13,8741,29743.3
1775,2023-01-03,14,8741,29771.3
1775,2023-01-03,15,8741,29341.0
1775,2023-01-03,16,8741,28906.8
1775,2023-01-03,17,8741,29058.5
1775,2023-01-03,18,8741,29707.0
1775,2023-01-03,19,8741,31047.5
1775,2023-01-03,20,8741,31825.5
1775,2023-01-03,21,8741,32107.0
1775,2023-01-03,22,8741,31059.8
1775,2023-01-03,23,8741,28143.5
1775,2023-01-03,24,8741,25586.0
1775,2023-01-04,1,8741,23671.0
1775,2023-01-04,2,8741,22090.8
1775,2023-01-04,3,8741,20896.0
1775,2023-01-04,4,8741,20365.8
1775,2023-01-04,5,8741,20364.0
1775,2023-01-04,6,8741,20958.8
1775,2023-01-04,7,8741,23370.0
