Datetime_hour,MD,Demanda,Gen.Eolica,Gen.Fotovoltaica,MD_lag_24,FTB,FTS
2024-01-01 23:00:00,37.8,21500.0,9540.3,0.0,63.33,52.460,47.420
2024-01-02 00:00:00,25.0,19808.8,9407.5,0.0,50.09,52.460,47.420
2024-01-02 01:00:00,3.99,18687.5,9231.5,0.0,47.5,52.460,47.420
2024-01-02 02:00:00,14.0,18186.3,9116.5,0.0,43.5,52.460,47.420
2024-01-02 03:00:00,10.0,18070.5,9107.5,0.0,42.5,52.460,47.420
2024-01-02 04:00:00,14.54,18837.3,9179.8,0.0,42.09,52.460,47.420
2024-01-02 05:00:00,36.29,21819.3,9413.8,0.0,42.5,52.460,47.420
2024-01-02 06:00:00,44.7,25571.0,9744.8,0.0,42.59,52.460,47.420
2024-01-02 07:00:00,53.78,28315.3,10012.0,137.9,43.37,52.460,47.420
2024-01-02 08:00:00,54.23,30010.0,10321.5,2086.5,42.29,52.460,47.420
2024-01-02 09:00:00,50.0,30422.3,10383.0,5313.8,25.0,52.460,47.420
2024-01-02 10:00:00,52.2,30105.8,10346.8,6846.5,3.9,52.460,47.420
2024-01-02 11:00:00,45.0,29750.8,10590.3,7324.5,3.2,52.460,47.420
2024-01-02 12:00:00,43.0,29818.0,11583.8,7360.0,2.06,52.460,47.420
2024-01-02 13:00:00,43.0,29816.8,12139.5,7086.9,1.73,52.460,47.420
2024-01-02 14:00:00,40.99,29527.8,12715.8,6329.3,5.72,52.460,47.420
2024-01-02 15:00:00,43.66,29741.3,12978.3,4126.1,18.49,52.460,47.420
2024-01-02 16:00:00,52.2,30843.5,13487.3,1047.9,37.0,52.460,47.420
2024-01-02 17:00:00,57.77,32317.3,13770.3,9.4,47.5,52.460,47.420
2024-01-02 18:00:00,62.45,32839.3,13937.3,0.0,54.97,52.460,47.420
2024-01-02 19:00:00,58.0,33271.3,14047.5,0.0,60.9,52.460,47.420
2024-01-02 20:00:00,52.83,32692.3,13975.0,0.0,60.0,52.460,47.420
2024-01-02 21:00:00,46.26,30140.0,14020.8,0.0,47.5,52.460,47.420
2024-01-02 22:00:00,40.1,27171.3,13899.0,0.0,42.09,52.460,47.420
2024-01-02 23:00:00,6.8,24945.0,14170.5,0.0,37.8,52.380,47.110
2024-01-03 00:00:00,3.2,22943.3,13976.3,0.0,25.0,52.380,47.110
2024-01-03 01:00:00,3.2,21861.0,13737.8,0.0,3.99,52.380,47.110
2024-01-03 02:00:00,3.2,21285.5,13480.8,0.0,14.0,52.380,47.110
2024-01-03 03:00:00,3.2,21309.0,13206.8,0.0,10.0,52.380,47.110
2024-01-03 04:00:00,2.21,21675.0,12863.3,0.0,14.54,52.380,47.110
2024-01-03 05:00:00,4.78,23944.3,12539.0,0.0,36.29,52.380,47.110
2024-01-03 06:00:00,45.42,27215.0,12271.0,0.0,44.7,52.380,47.110
2024-01-03 07:00:00,61.92,29658.3,12029.3,133.0,53.78,52.380,47.110
2024-01-03 08:00:00,67.0,31111.8,12080.5,1433.6,54.23,52.380,47.110
2024-01-03 09:00:00,63.6,31094.8,11680.0,3480.8,50.0,52.380,47.110
2024-01-03 10:00:00,57.1,30558.5,11490.3,4696.0,52.2,52.380,47.110
2024-01-03 11:00:00,55.0,30113.5,11631.8,5236.0,45.0,52.380,47.110
2024-01-03 12:00:00,55.42,29758.8,11713.0,5392.2,43.0,52.380,47.110
2024-01-03 13:00:00,61.0,29428.5,11396.5,5126.3,43.0,52.380,47.110
2024-01-03 14:00:00,66.03,29168.3,10810.0,4470.8,40.99,52.380,47.110
2024-01-03 15:00:00,67.52,29500.5,9832.3,2823.9,43.66,52.380,47.110
2024-01-03 16:00:00,89.57,30655.8,8823.3,748.4,52.2,52.380,47.110
2024-01-03 17:00:00,94.2,32277.3,8138.3,10.9,57.77,52.380,47.110
2024-01-03 18:00:00,104.35,32829.5,7793.0,0.0,62.45,52.380,47.110
